20211195,muribegomez@unsa.edu.pe,Manuel,Uribe,Gomez,2001-05-21,Masculino,Activo
20071346,cmartinezlope@unsa.edu.pe,Carlos,Martinez,Lopez,2000-08-05,Femenino,Activo
19942961,lfernandezlope@unsa.edu.pe,Laura,Fernandez,Lopez,1997-09-17,Femenino,Inactivo
19822481,smoraleschave@unsa.edu.pe,Sofia,Morales,Chavez,1998-11-30,Masculino,Activo
20183356,pmendozariver@unsa.edu.pe,Pedro,Mendoza,Rivera,2002-01-13,Masculino,Inactivo
19853012,hlopeztorres@unsa.edu.pe,Hugo,Lopez,Torres,2000-02-27,Masculino,Activo
20198644,sjimenezrojas@unsa.edu.pe,Sara,Jimenez,Rojas,1997-04-10,Femenino,Inactivo
20207531,dkimgomez@unsa.edu.pe,Diana,Kim,Gomez,1999-05-24,Femenino,Activo
19971284,klopezflores@unsa.edu.pe,Karen,Lopez,Flores,2003-07-05,Femenino,Activo
19953267,hmendezgarci@unsa.edu.pe,Hugo,Mendez,Garcia,2001-08-19,Masculino,Inactivo
20002154,gpereznunez@unsa.edu.pe,Gabriel,Perez,Nunez,2002-10-31,Masculino,Activo
19984762,eochoagomez@unsa.edu.pe,Emma,Ochoa,Gomez,1999-12-13,Femenino,Inactivo
20216301,operezchavez@unsa.edu.pe,Oliver,Perez,Chavez,1998-01-27,Masculino,Activo
19928543,pquispevargas@unsa.edu.pe,Paula,Quispe,Vargas,2000-03-11,Femenino,Activo
19806325,rramosruiz@unsa.edu.pe,Ricardo,Ramos,Ruiz,1997-04-26,Masculino,Inactivo
20249765,acardozachave@unsa.edu.pe,Ana,Cardoza,Chavez,1999-06-09,Femenino,Activo
19901072,jramosperez@unsa.edu.pe,Jesus,Ramos,Perez,2001-08-22,Masculino,Activo
19834125,lmendozarivas@unsa.edu.pe,Lucia,Mendoza,Rivas,2002-10-05,Femenino,Inactivo
20234356,amartinezhern@unsa.edu.pe,Alberto,Martinez,Hernandez,1998-11-18,Masculino,Activo
19986513,jmartinezlopez@unsa.edu.pe,Julia,Martinez,Lopez,1997-12-31,Femenino,Activo
20111023,plopeztorres@unsa.edu.pe,Pablo,Lopez,Torres,2000-02-04,Masculino,Inactivo
19862847,elopezgomez@unsa.edu.pe,Elena,Lopez,Gomez,2002-03-18,Femenino,Activo
20063157,jsantosgonzale@unsa.edu.pe,Jose,Santos,Gonzalez,2001-05-02,Masculino,Inactivo
19918562,rmartinezhern@unsa.edu.pe,Rosa,Martinez,Hernandez,1999-06-15,Femenino,Activo
19875189,amorenoruiz@unsa.edu.pe,Ana,Moreno,Ruiz,1997-07-29,Femenino,Activo
20183412,jrodriguezchav@unsa.edu.pe,Javier,Rodriguez,Chavez,1998-09-11,Masculino,Inactivo
